text,file,line,kind,property,ocr_related,notes
未填写cookie，此次将不启用锄地统计！,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,412,cs,string-literal,False,
正在从米游社获取旅行札记数据，请耐心等待！,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,422,cs,string-literal,False,
米游社数据获取成功，开始进行解析，请耐心等待！,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,424,cs,string-literal,False,
访问米游社接口异常，此次将锄地统计将不更新最新数据！,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,430,cs,string-literal,False,
访问米游社接口异常，此次将不启用锄地统计！,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,434,cs,string-literal,False,
未解析出日志记录！,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,461,cs,string-literal,False,
生成日志分析时出错: {ex.Message},BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,480,cs,string-literal,False,
增加了{projects.Count - oldcount}个地图追踪任务,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,549,cs,string-literal,False,
请输入配置组名称,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,623,cs,string-literal,False,
复制配置组,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,623,cs,string-literal,False,
配置组已存在,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,630,cs,string-literal,False,
配置组 {str} 已经存在，复制失败,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,631,cs,string-literal,False,
请输入配置组名称,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,664,cs,string-literal,False,
重命名配置组,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,664,cs,string-literal,False,
配置组已存在,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,676,cs,string-literal,False,
配置组 {str} 已经存在，重命名失败,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,677,cs,string-literal,False,
配置组删除成功,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,709,cs,string-literal,False,
配置组 {item.Name} 已经被删除,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,710,cs,string-literal,False,
删除配置组配置时失败,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,718,cs,string-literal,False,
删除配置组配置失败,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,720,cs,string-literal,False,
配置组 {item.Name} 删除失败！,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,721,cs,string-literal,False,
请选择需要添加的JS脚本,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,735,cs,string-literal,False,
输入搜索条件...,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,749,cs,string-literal,False,
请选择需要添加的键鼠脚本,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,854,cs,string-literal,False,
"执行 shell 操作存在极大风险！请勿输入你看不懂的指令！以免引发安全隐患并损坏系统！
执行 shell 的时候，游戏可能会失去焦点",BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,864,cs,string-literal,False,
请输入需要执行的shell,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,864,cs,string-literal,False,
请选择需要添加的地图追踪任务,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,884,cs,string-literal,False,
请选择需要添加的地图追踪任务,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,885,cs,string-literal,False,
加载地图追踪任务失败: {ex.Message},BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,900,cs,string-literal,False,
加载地图追踪任务时发生错误,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,901,cs,string-literal,False,
排除已选择过的目录,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,920,cs,string-literal,False,
深度搜索,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,925,cs,string-literal,False,
输入筛选条件...,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,931,cs,string-literal,False,
地方特产,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,1332,cs,string-literal,False,
加载单个脚本失败：{e.Message},BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,1555,cs,string-literal,False,
修改通用设置,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,1624,cs,string-literal,False,
关闭,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,1626,cs,string-literal,False,
此脚本未提供自定义配置,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,1661,cs,string-literal,False,
修改JS脚本自定义设置    ,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,1667,cs,string-literal,False,
关闭,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,1669,cs,string-literal,False,
只有JS脚本才有自定义配置,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,1684,cs,string-literal,False,
脚本配置移除成功,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,1708,cs,string-literal,False,
已移除 {item.FolderName} 下的所有关联配置,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,1709,cs,string-literal,False,
脚本配置移除成功,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,1727,cs,string-literal,False,
{item.Name} 的关联配置已经移除,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,1728,cs,string-literal,False,
打开失败,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,1765,cs,string-literal,False,
目录不存在,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,1765,cs,string-literal,False,
打开脚本目录失败,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,1770,cs,string-literal,False,
打开失败,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,1771,cs,string-literal,False,
保存配置组配置时失败,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,1857,cs,string-literal,False,
保存配置组配置失败,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,1859,cs,string-literal,False,
{scriptGroup.Name} 保存失败！,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,1860,cs,string-literal,False,
读取单个配置组配置时失败,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,1911,cs,string-literal,False,
读取配置组配置失败,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,1913,cs,string-literal,False,
读取配置组配置失败:,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,1914,cs,string-literal,False,
读取配置组配置时失败,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,1931,cs,string-literal,False,
读取配置组配置失败,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,1933,cs,string-literal,False,
读取配置组配置失败！,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,1934,cs,string-literal,False,
晶蝶示例组,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,1954,cs,string-literal,False,
配置组已存在,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,1961,cs,string-literal,False,
配置组 {group.Name} 已经存在，请勿重复添加,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,1962,cs,string-literal,False,
未选择配置组,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,1979,cs,string-literal,False,
请先选择一个配置组,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,1980,cs,string-literal,False,
配置组设置,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,2018,cs,string-literal,False,
循环(,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,2149,cs,string-literal,False,
选择需要继续执行的进度记录,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,2166,cs,string-literal,False,
关闭,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,2175,cs,string-literal,False,
确认执行,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,2176,cs,string-literal,False,
无法定位到下一个要执行的项目：next为空（,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,2225,cs,string-literal,False,
无法定位到下一个要执行的项目:taskProgress为空,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,2235,cs,string-literal,False,
循环,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,2269,cs,string-literal,False,
全选,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,2276,cs,string-literal,False,
选择需要执行的配置组,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,2353,cs,string-literal,False,
关闭,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,2360,cs,string-literal,False,
确认执行,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,2361,cs,string-literal,False,
未选择配置组,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,2377,cs,string-literal,False,
请至少选择一个配置组进行执行,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,2378,cs,string-literal,False,
传入的配置组名称不存在:{Name},BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,2410,cs,string-literal,False,
需要执行的配置组为空,BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,2420,cs,string-literal,False,
开始连续执行选中配置组:{Names},BetterGenshinImpact/ViewModel/Pages/ScriptControlViewModel.cs,2426,cs,string-literal,False,
启动,BetterGenshinImpact/ViewModel/Pages/TaskSettingsPageViewModel.cs,64,cs,string-literal,False,
启动,BetterGenshinImpact/ViewModel/Pages/TaskSettingsPageViewModel.cs,76,cs,string-literal,False,
启动,BetterGenshinImpact/ViewModel/Pages/TaskSettingsPageViewModel.cs,88,cs,string-literal,False,
启动,BetterGenshinImpact/ViewModel/Pages/TaskSettingsPageViewModel.cs,94,cs,string-literal,False,
启动,BetterGenshinImpact/ViewModel/Pages/TaskSettingsPageViewModel.cs,103,cs,string-literal,False,
启动,BetterGenshinImpact/ViewModel/Pages/TaskSettingsPageViewModel.cs,109,cs,string-literal,False,
启动,BetterGenshinImpact/ViewModel/Pages/TaskSettingsPageViewModel.cs,112,cs,string-literal,False,
启动,BetterGenshinImpact/ViewModel/Pages/TaskSettingsPageViewModel.cs,115,cs,string-literal,False,
启动,BetterGenshinImpact/ViewModel/Pages/TaskSettingsPageViewModel.cs,121,cs,string-literal,False,
启动,BetterGenshinImpact/ViewModel/Pages/TaskSettingsPageViewModel.cs,127,cs,string-literal,False,
启动,BetterGenshinImpact/ViewModel/Pages/TaskSettingsPageViewModel.cs,133,cs,string-literal,False,
启示之花,BetterGenshinImpact/ViewModel/Pages/TaskSettingsPageViewModel.cs,145,cs,string-literal,False,
藏金之花,BetterGenshinImpact/ViewModel/Pages/TaskSettingsPageViewModel.cs,145,cs,string-literal,False,
蒙德,BetterGenshinImpact/ViewModel/Pages/TaskSettingsPageViewModel.cs,146,cs,string-literal,False,
璃月,BetterGenshinImpact/ViewModel/Pages/TaskSettingsPageViewModel.cs,146,cs,string-literal,False,
稻妻,BetterGenshinImpact/ViewModel/Pages/TaskSettingsPageViewModel.cs,146,cs,string-literal,False,
须弥,BetterGenshinImpact/ViewModel/Pages/TaskSettingsPageViewModel.cs,146,cs,string-literal,False,
枫丹,BetterGenshinImpact/ViewModel/Pages/TaskSettingsPageViewModel.cs,146,cs,string-literal,False,
纳塔,BetterGenshinImpact/ViewModel/Pages/TaskSettingsPageViewModel.cs,146,cs,string-literal,False,
挪德卡莱,BetterGenshinImpact/ViewModel/Pages/TaskSettingsPageViewModel.cs,146,cs,string-literal,False,
传说,BetterGenshinImpact/ViewModel/Pages/TaskSettingsPageViewModel.cs,149,cs,string-literal,False,
大师,BetterGenshinImpact/ViewModel/Pages/TaskSettingsPageViewModel.cs,149,cs,string-literal,False,
困难,BetterGenshinImpact/ViewModel/Pages/TaskSettingsPageViewModel.cs,149,cs,string-literal,False,
普通,BetterGenshinImpact/ViewModel/Pages/TaskSettingsPageViewModel.cs,149,cs,string-literal,False,
所有,BetterGenshinImpact/ViewModel/Pages/TaskSettingsPageViewModel.cs,149,cs,string-literal,False,
启动,BetterGenshinImpact/ViewModel/Pages/TaskSettingsPageViewModel.cs,161,cs,string-literal,False,
启动,BetterGenshinImpact/ViewModel/Pages/TaskSettingsPageViewModel.cs,167,cs,string-literal,False,
启动,BetterGenshinImpact/ViewModel/Pages/TaskSettingsPageViewModel.cs,207,cs,string-literal,False,
运行模型准确率测试,BetterGenshinImpact/ViewModel/Pages/TaskSettingsPageViewModel.cs,219,cs,string-literal,False,
启动,BetterGenshinImpact/ViewModel/Pages/TaskSettingsPageViewModel.cs,225,cs,string-literal,False,
风险提示,BetterGenshinImpact/ViewModel/Pages/TaskSettingsPageViewModel.cs,266,cs,string-literal,False,
"开启“领取奖励后扫描掉落物光柱”后，角色会在领奖完成后主动移动拾取。部分地脉花点位或特定配队下，可能因为移动范围较大而卡住。

如果你愿意接受这个风险，请继续开启；否则将保持关闭。",BetterGenshinImpact/ViewModel/Pages/TaskSettingsPageViewModel.cs,267,cs,string-literal,False,
接受风险并开启,BetterGenshinImpact/ViewModel/Pages/TaskSettingsPageViewModel.cs,268,cs,string-literal,False,
不接受，保持关闭,BetterGenshinImpact/ViewModel/Pages/TaskSettingsPageViewModel.cs,269,cs,string-literal,False,
蓝花（经验书）,BetterGenshinImpact/ViewModel/Pages/TaskSettingsPageViewModel.cs,297,cs,string-literal,False,
启示之花,BetterGenshinImpact/ViewModel/Pages/TaskSettingsPageViewModel.cs,299,cs,string-literal,False,
黄花（摩拉）,BetterGenshinImpact/ViewModel/Pages/TaskSettingsPageViewModel.cs,303,cs,string-literal,False,
藏金之花,BetterGenshinImpact/ViewModel/Pages/TaskSettingsPageViewModel.cs,305,cs,string-literal,False,
未设置任务!,BetterGenshinImpact/ViewModel/Pages/TaskSettingsPageViewModel.cs,324,cs,string-literal,False,
请先选择策略,BetterGenshinImpact/ViewModel/Pages/TaskSettingsPageViewModel.cs,383,cs,string-literal,False,
策略文件不存在,BetterGenshinImpact/ViewModel/Pages/TaskSettingsPageViewModel.cs,391,cs,string-literal,False,
请先在下拉列表配置中选择战斗策略！,BetterGenshinImpact/ViewModel/Pages/TaskSettingsPageViewModel.cs,472,cs,string-literal,False,
根据队伍自动选择,BetterGenshinImpact/ViewModel/Pages/TaskSettingsPageViewModel.cs,477,cs,string-literal,False,
当前选择的自动战斗策略文件不存在,BetterGenshinImpact/ViewModel/Pages/TaskSettingsPageViewModel.cs,488,cs,string-literal,False,
圣遗物分解,BetterGenshinImpact/ViewModel/Pages/TaskSettingsPageViewModel.cs,718,cs,string-literal,False,
请选择需要复制的JS脚本,BetterGenshinImpact/ViewModel/Pages/TaskSettingsPageViewModel.cs,728,cs,string-literal,False,
预览 - {scriptProject.FolderName},BetterGenshinImpact/ViewModel/Pages/TaskSettingsPageViewModel.cs,754,cs,string-literal,False,
请在此输入兑换码，每行一条记录,BetterGenshinImpact/ViewModel/Pages/TaskSettingsPageViewModel.cs,823,cs,string-literal,False,
输入兑换码,BetterGenshinImpact/ViewModel/Pages/TaskSettingsPageViewModel.cs,826,cs,string-literal,False,
自动使用兑换码,BetterGenshinImpact/ViewModel/Pages/TaskSettingsPageViewModel.cs,827,cs,string-literal,False,
没有有效的兑换码,BetterGenshinImpact/ViewModel/Pages/TaskSettingsPageViewModel.cs,843,cs,string-literal,False,
优先选择第一个选项,BetterGenshinImpact/ViewModel/Pages/TriggerSettingsPageViewModel.cs,29,cs,string-literal,False,
随机选择选项,BetterGenshinImpact/ViewModel/Pages/TriggerSettingsPageViewModel.cs,29,cs,string-literal,False,
优先选择最后一个选项,BetterGenshinImpact/ViewModel/Pages/TriggerSettingsPageViewModel.cs,29,cs,string-literal,False,
不选择选项,BetterGenshinImpact/ViewModel/Pages/TriggerSettingsPageViewModel.cs,29,cs,string-literal,False,
60帧模式,BetterGenshinImpact/ViewModel/Pages/TriggerSettingsPageViewModel.cs,40,cs,string-literal,False,
截图器供图,BetterGenshinImpact/ViewModel/Pages/TriggerSettingsPageViewModel.cs,41,cs,string-literal,True,
每行一条记录,BetterGenshinImpact/ViewModel/Pages/TriggerSettingsPageViewModel.cs,85,cs,string-literal,False,
每行一条记录,BetterGenshinImpact/ViewModel/Pages/TriggerSettingsPageViewModel.cs,96,cs,string-literal,False,
精确匹配黑名单：,BetterGenshinImpact/ViewModel/Pages/TriggerSettingsPageViewModel.cs,104,cs,string-literal,False,
模糊匹配黑名单：,BetterGenshinImpact/ViewModel/Pages/TriggerSettingsPageViewModel.cs,111,cs,string-literal,False,
"黑名单配置
",BetterGenshinImpact/ViewModel/Pages/TriggerSettingsPageViewModel.cs,122,cs,string-literal,False,
"每行一条记录。
",BetterGenshinImpact/ViewModel/Pages/TriggerSettingsPageViewModel.cs,123,cs,string-literal,False,
"示例：
",BetterGenshinImpact/ViewModel/Pages/TriggerSettingsPageViewModel.cs,124,cs,string-literal,False,
"精致的宝箱
",BetterGenshinImpact/ViewModel/Pages/TriggerSettingsPageViewModel.cs,125,cs,string-literal,False,
"史莱姆凝液
",BetterGenshinImpact/ViewModel/Pages/TriggerSettingsPageViewModel.cs,126,cs,string-literal,False,
牢固的箭簇,BetterGenshinImpact/ViewModel/Pages/TriggerSettingsPageViewModel.cs,127,cs,string-literal,False,
黑名单配置,BetterGenshinImpact/ViewModel/Pages/TriggerSettingsPageViewModel.cs,128,cs,string-literal,False,
"请在此输入白名单配置，每行一条记录。
",BetterGenshinImpact/ViewModel/Pages/TriggerSettingsPageViewModel.cs,160,cs,string-literal,False,
"示例：
",BetterGenshinImpact/ViewModel/Pages/TriggerSettingsPageViewModel.cs,161,cs,string-literal,False,
"调查
",BetterGenshinImpact/ViewModel/Pages/TriggerSettingsPageViewModel.cs,162,cs,string-literal,False,
